espece_botanique_code,espece_botanique_title,qualifiant_code,periode_semis_code,culture_EDI,id_parcelle_pv,debut_traitement,type_travail_code,type_travail_title,surface_evt,id_parcelle_vi,uc_name,amm_id,quantite_intrant,unite_intrant,dose
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,93,202011130000,SEX,Traitement phytosanitaire,"5,1500001",93,MOHICAN (PHYTEUROP),2130069,"1,0299999",LTR,"0,200"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,93,202011130000,SEX,Traitement phytosanitaire,"5,1500001",93,LAMBDASTAR,2130083,"0,38624998",LTR,"0,075"
ZAR,Blé tendre,,ZFB,,1,202011130000,SET,Semis classique,0000006,1,ALTAMIRA,,000036,DOS,6
ZAR,Blé tendre,,ZFB,,44,202011130000,SET,Semis classique,"2,2",44,ALTAMIRA,,"13,199999",DOS,"5,999999545"
ZDH,Orge,ZMV,ZFB,ZDHZMVZFB,0069,202011130000,SEX,Traitement phytosanitaire,"1,9603",0069,KARATE AVEC TECHNOLOGIE ZEON,9800336,"0,147",LTR,"0,075"
ZDH,Orge,ZMV,ZFB,ZDHZMVZFB,0069,202011130000,SEX,Traitement phytosanitaire,"1,9603",0069,FOSBURI,2080145,"1,1762",LTR,"0,600"
ZDH,Orge,ZMV,ZFB,ZDHZMVZFB,0073,202011130000,SEX,Traitement phytosanitaire,"1,5703",0073,KARATE AVEC TECHNOLOGIE ZEON,9800336,"0,1178",LTR,"0,075"
ZDH,Orge,ZMV,ZFB,ZDHZMVZFB,0073,202011130000,SEX,Traitement phytosanitaire,"1,5703",0073,FOSBURI,2080145,"0,9422",LTR,"0,600"
ZDH,Orge,ZMV,ZFB,ZDHZMVZFB,0077,202011130000,SEX,Traitement phytosanitaire,"2,6449",0077,KARATE AVEC TECHNOLOGIE ZEON,9800336,"0,1984",LTR,"0,075"
ZDH,Orge,ZMV,ZFB,ZDHZMVZFB,0077,202011130000,SEX,Traitement phytosanitaire,"2,6449",0077,FOSBURI,2080145,"1,5869",LTR,"0,600"
ZAR,Blé tendre,,ZFB,ZARZFB,1530,20201114,SEX,Traitement phytosanitaire,"12,2254",1530,Fury,9300309,"1,833813",LTR,"0,150"
ZAR,Blé tendre,,ZFB,ZARZFB,1530,20201114,SEX,Traitement phytosanitaire,"12,2254",1530,Dynamiz,2170276,"1,222542",LTR,"0,100"
ZAR,Blé tendre,,ZFB,ZARZFB,1530,20201114,SEX,Traitement phytosanitaire,"12,2254",1530,Diflanil Sd,2150125,"2,445084",LTR,"0,200"
ZAR,Blé tendre,,ZFB,ZARZFB,1530,20201114,SEX,Traitement phytosanitaire,"12,2254",1530,ROXY,2090077,"30,563554",LTR,"2,500"
ZAR,Blé tendre,,ZFB,ZARZFB,1619,20201114,SEX,Traitement phytosanitaire,"17,4161",1619,Dynamiz,2170276,"1,741609",LTR,"0,100"
ZAR,Blé tendre,,ZFB,ZARZFB,1619,20201114,SEX,Traitement phytosanitaire,"17,4161",1619,Diflanil Sd,2150125,"3,483218",LTR,"0,200"
ZAR,Blé tendre,,ZFB,ZARZFB,1619,20201114,SEX,Traitement phytosanitaire,"17,4161",1619,ROXY,2090077,"43,540222",LTR,"2,500"
ZAP,Betterave,ZAN,,ZAPZAN,1634,20201114,SEM,Fertilisation,"12,1436",1634,Fertiphos K,,"21858,453",KGM,"1799,997777"
ZAR,Blé tendre,,ZFB,ZARZFB,1529,20201114,SEX,Traitement phytosanitaire,"4,9619",1529,Fury,9300309,"0,744282",LTR,"0,150"
ZAR,Blé tendre,,ZFB,ZARZFB,1529,20201114,SEX,Traitement phytosanitaire,"4,9619",1529,Dynamiz,2170276,"0,496188",LTR,"0,100"
ZAR,Blé tendre,,ZFB,ZARZFB,1529,20201114,SEX,Traitement phytosanitaire,"4,9619",1529,Diflanil Sd,2150125,"0,992375",LTR,"0,200"
ZAR,Blé tendre,,ZFB,ZARZFB,1529,20201114,SEX,Traitement phytosanitaire,"4,9619",1529,ROXY,2090077,"12,404692",LTR,"2,500"
ZAP,Betterave,ZAN,,ZAPZAN,1635,20201114,SEM,Fertilisation,"16,2209",1635,Fertiphos K,,"29197,569",KGM,"1799,996856"
ZAR,Blé tendre,,ZFB,,107,202011140000,SET,Semis classique,"8,8599996",107,CHEVIGNON_austral plus net,,"1,2404",TNE,"0,1400000063"
ZAR,Blé tendre,,ZFB,,107,202011140000,SET,Semis classique,"2,5699999",107,CHEVIGNON_austral plus net,,"0,35979998",TNE,"0,1399999977"
ZAR,Blé tendre,,ZFB,,30,202011140000,SET,Semis classique,"9,5699996",30,CAMPESINO,,"1531,1999",DOS,"159,9999962"
ZAR,Blé tendre,,ZFB,ZARZFB,5,202011140000,SEX,Traitement phytosanitaire,"21,909999",5,BATTLE DELTA,2171054,"13,145999",LTR,"0,600"
ZAR,Blé tendre,,ZFB,ZARZFB,5,202011140000,SEX,Traitement phytosanitaire,"21,909999",5,MINARIX,8700462,"48,201999",LTR,"2,200"
ZAR,Blé tendre,,ZFB,ZARZFB,0037,202011140000,SEX,Traitement phytosanitaire,"4,477",0037,DEFI,8700462,"13,431",LTR,"3,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0037,202011140000,SEX,Traitement phytosanitaire,"4,477",0037,COMPIL,2130068,"0,8954",LTR,"0,200"
ZAR,Blé tendre,,ZFB,ZARZFB,0037,202011140000,SEX,Traitement phytosanitaire,"4,477",0037,KARATE AVEC TECHNOLOGIE ZEON,9800336,"0,3358",LTR,"0,075"
ZBJ,Dactyle,,,ZBJ,0043,202011150000,SEM,Fertilisation,"6,6677",0043,00-14-40 (Bulk),,"2667,08",KGM,400
ZDZ,Ray-grass d&#8217;Italie,,,ZDZ,0055,202011150000,SEM,Fertilisation,"4,93",0055,00-14-40 (Bulk),,000001972,KGM,400
ZMK,Vesce commune,,,,29,20201116,SET,Semis classique,"14,71",29,Oligos Cocktail,,"5,7",LTR,"0,3874915024"
ZMK,Vesce commune,,,,29,20201116,SET,Semis classique,"14,71",29,Barvicos,,1238,KGM,"84,16043508"
ZMK,Vesce commune,,,,29,20201116,SET,Semis classique,"14,71",29,Elementals S,,252,KGM,"17,13120326"
ZAR,Blé tendre,,ZFB,,27,202011160000,SET,Semis classique,"1,63",27,TENOR,,00489,DOS,300
ZEJ,Seigle,,ZFB,ZEJZFB,7,20201117,SEX,Traitement phytosanitaire,"1,63",7,Fosburi,2080145,"0,65",LTR,"0,399"
ZMK,Vesce commune,,,ZMK,29,20201117,SEX,Traitement phytosanitaire,"14,71",29,Prowl 400,8900681,"22,065",LTR,"1,500"
ZMK,Vesce commune,,,ZMK,29,20201117,SEX,Traitement phytosanitaire,"14,71",29,Challenge 600,8600243,"44,13",LTR,"3,000"
ZAR,Blé tendre,,ZFB,ZARZFB,16,20201117,SEX,Traitement phytosanitaire,"5,6",16,Kidezerb,2180714,"2,3",LTR,"0,411"
ZAR,Blé tendre,,ZFB,ZARZFB,16,20201117,SEX,Traitement phytosanitaire,"6,1",16,Fosburi,2080145,"2,45",LTR,"0,402"
ZAR,Blé tendre,,ZFB,ZARZFB,6,20201117,SEX,Traitement phytosanitaire,"2,5",6,Spark,2130251,"0,1875",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,6,20201117,SEX,Traitement phytosanitaire,"2,5",6,DYNAMIZ,2170276,"0,277778",LTR,"0,111"
ZAR,Blé tendre,,ZFB,ZARZFB,6,20201117,SEX,Traitement phytosanitaire,"2,5",6,CELTIC,9900340,5,LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,6,20201117,SEX,Traitement phytosanitaire,"2,5",6,FOSBURI,2080145,"1,25",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,6,20201117,SEX,Traitement phytosanitaire,"2,5",6,FUEL,,"3,5",LTR,"1,400"
ZAR,Blé tendre,,ZFB,ZARZFB,7,20201117,SEX,Traitement phytosanitaire,"6,5",7,Spark,2130251,"0,4875",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,7,20201117,SEX,Traitement phytosanitaire,"6,5",7,DYNAMIZ,2170276,"0,722222",LTR,"0,111"
ZAR,Blé tendre,,ZFB,ZARZFB,7,20201117,SEX,Traitement phytosanitaire,"6,5",7,CELTIC,9900340,13,LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,7,20201117,SEX,Traitement phytosanitaire,"6,5",7,FOSBURI,2080145,"3,25",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,7,20201117,SEX,Traitement phytosanitaire,"6,5",7,FUEL,,"9,1",LTR,"1,400"
ZAR,Blé tendre,,ZFB,,138,20201117,SET,Semis classique,"3,3348",138,Attack,2040146,0,LTR,0
ZAR,Blé tendre,,ZFB,,138,20201117,SET,Semis classique,"3,3348",138,Vibrance Gold,2110102,0,LTR,0
ZAR,Blé tendre,,ZFB,,138,20201117,SET,Semis classique,"3,3348",138,Winner,,"567,58198",KGM,"170,1997061"
ZAR,Blé tendre,,ZFB,,12,20201117,SET,Semis classique,"13,3305",12,Attack,2040146,0,LTR,0
ZAR,Blé tendre,,ZFB,,12,20201117,SET,Semis classique,"13,3305",12,Vibrance Gold,2110102,0,LTR,0
ZAR,Blé tendre,,ZFB,,12,20201117,SET,Semis classique,"13,3305",12,Winner,,"2268,878",KGM,"170,2020179"
ZAR,Blé tendre,,ZFB,,40,20201117,SET,Semis classique,"10,1162",40,Attack,2040146,0,LTR,0
ZAR,Blé tendre,,ZFB,,40,20201117,SET,Semis classique,"10,1162",40,Vibrance Gold,2110102,0,LTR,0
ZAR,Blé tendre,,ZFB,,40,20201117,SET,Semis classique,"10,1162",40,Kws Extase,,"1669,1744",KGM,"165,0001384"
ZAR,Blé tendre,,ZFB,,22,20201117,SET,Semis classique,"10,7055",22,Attack,2040146,0,LTR,0
ZAR,Blé tendre,,ZFB,,22,20201117,SET,Semis classique,"10,7055",22,Vibrance Gold,2110102,0,LTR,0
ZAR,Blé tendre,,ZFB,,22,20201117,SET,Semis classique,"10,7055",22,Tenor,,"1413,1293",KGM,"132,0003083"
ZDO,Pois,ZNJ,ZFA,,22,20201118,SET,Semis classique,"1,6",22,Arkta,,"205,33333",KGM,"128,3333313"
ZDO,Pois,ZNJ,ZFA,,22,20201118,SET,Semis classique,"1,6",22,Ultra S,,"37,333333",KGM,"23,33333313"
ZDO,Pois,ZNJ,ZFA,,21,20201118,SET,Semis classique,"1,4",21,Arkta,,"179,66666",KGM,"128,3333286"
ZDO,Pois,ZNJ,ZFA,,21,20201118,SET,Semis classique,"1,4",21,Ultra S,,"32,666667",KGM,"23,33333357"
ZAR,Blé tendre,,ZFB,,115,20201118,SET,Semis classique,"4,824",115,Tenor,,740,KGM,"153,3996683"
ZAR,Blé tendre,,ZFB,,32,20201118,SET,Semis classique,"12,5",32,Attack,2040146,0,LTR,0
ZAR,Blé tendre,,ZFB,,32,20201118,SET,Semis classique,"12,5",32,Mutic,,"1762,5",KGM,141
ZAR,Blé tendre,,ZFB,,32,20201118,SET,Semis classique,"12,5",32,Vibrance Gold,2110102,0,LTR,0
ZAR,Blé tendre,,ZFB,,32,20201118,SET,Semis classique,"8,07",32,Attack,2040146,0,LTR,0
ZAR,Blé tendre,,ZFB,,32,20201118,SET,Semis classique,"8,07",32,Vibrance Gold,2110102,0,LTR,0
ZAR,Blé tendre,,ZFB,,32,20201118,SET,Semis classique,"8,07",32,Campesino,,"1168,2942",KGM,"144,7700372"
ZAR,Blé tendre,,ZFB,,34,20201118,SET,Semis classique,"8,08",34,Attack,2040146,0,LTR,0
ZAR,Blé tendre,,ZFB,,34,20201118,SET,Semis classique,"8,08",34,Vibrance Gold,2110102,0,LTR,0
ZAR,Blé tendre,,ZFB,,34,20201118,SET,Semis classique,"8,08",34,Campesino,,"1169,7419",KGM,"144,7700371"
ZAR,Blé tendre,,ZFB,,33,20201118,SET,Semis classique,"17,9495",33,Attack,2040146,0,LTR,0
ZAR,Blé tendre,,ZFB,,33,20201118,SET,Semis classique,"17,9495",33,Vibrance Gold,2110102,0,LTR,0
ZAR,Blé tendre,,ZFB,,33,20201118,SET,Semis classique,"17,9495",33,Campesino,,"2598,5537",KGM,"144,7702554"
ZAR,Blé tendre,,ZFB,,43,202011180000,SET,Semis classique,"0,64999997",43,SF 2020 TENOR aust,,"0,095",TNE,"0,1461538529"
ZBJ,Dactyle,,,ZBJ,0043,202011180000,SEM,Fertilisation,"6,6677",0043,00-14-40 (Bulk),,"2333,695",KGM,350
ZDZ,Ray-grass d&#8217;Italie,,,ZDZ,0055,202011180000,SEM,Fertilisation,"4,93",0055,00-14-40 (Bulk),,"1725,5",KGM,350
ZDH,Orge,ZMV,ZFB,ZDHZMVZFB,188,20201119,SEX,Traitement phytosanitaire,"10,3341",188,Lambdastar,2130083,"0,77506",LTR,"0,075"
ZDH,Orge,ZMV,ZFB,ZDHZMVZFB,188,20201119,SEX,Traitement phytosanitaire,"10,3341",188,Heliosol,7200313,"2,066827",LTR,"0,200"
ZAR,Blé tendre,,ZFB,ZARZFB,138,20201119,SEX,Traitement phytosanitaire,"3,3348",138,Erold Delta,2190855,"2,000854",LTR,"0,600"
ZAR,Blé tendre,,ZFB,ZARZFB,12,20201119,SEX,Traitement phytosanitaire,"13,3305",12,Erold Delta,2190855,"7,998303",LTR,"0,600"
ZAR,Blé tendre,,ZFB,,233,20201119,SET,Semis classique,"1,7561",233,Attack,2040146,0,LTR,0
ZAR,Blé tendre,,ZFB,,233,20201119,SET,Semis classique,"1,7561",233,Vibrance Gold,2110102,0,LTR,0
ZAR,Blé tendre,,ZFB,,233,20201119,SET,Semis classique,"1,7561",233,Mutic,,"251,79333",KGM,"143,3821138"
ZAR,Blé tendre,,ZFB,,233,20201119,SET,Semis classique,"5,8508",233,Attack,2040146,0,LTR,0
ZAR,Blé tendre,,ZFB,,233,20201119,SET,Semis classique,"5,8508",233,Vibrance Gold,2110102,0,LTR,0
ZAR,Blé tendre,,ZFB,,233,20201119,SET,Semis classique,"5,8508",233,Tenor Silo,,"117,01556",KGM,"19,9999248"
ZAR,Blé tendre,,ZFB,,233,20201119,SET,Semis classique,"5,8508",233,Tenor,,"723,35063",KGM,"123,6327733"
ZDH,Orge,ZMV,ZFB,ZDHZMVZFB,6,20201119,SEX,Traitement phytosanitaire,"26,9084",6,Lambdastar,2130083,"2,018132",LTR,"0,075"
ZDH,Orge,ZMV,ZFB,ZDHZMVZFB,6,20201119,SEX,Traitement phytosanitaire,"26,9084",6,Heliosol,7200313,"5,381686",LTR,"0,200"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,29,20201119,SEX,Traitement phytosanitaire,"15,0014",29,Lambdastar,2130083,"1,125105",LTR,"0,075"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,29,20201119,SEX,Traitement phytosanitaire,"15,0014",29,Heliosol,7200313,"3,000279",LTR,"0,200"
ZAR,Blé tendre,,ZFB,ZARZFB,22,20201119,SEX,Traitement phytosanitaire,"10,7055",22,Erold Delta,2190855,"6,423315",LTR,"0,600"
ZAR,Blé tendre,,ZFB,,232,20201119,SET,Semis classique,"6,4439",232,Attack,2040146,0,LTR,0
ZAR,Blé tendre,,ZFB,,232,20201119,SET,Semis classique,"6,4439",232,Vibrance Gold,2110102,0,LTR,0
ZAR,Blé tendre,,ZFB,,232,20201119,SET,Semis classique,"6,4439",232,Mutic,,"923,94666",KGM,"143,3831469"
ZAR,Blé tendre,,ZFB,,232,20201119,SET,Semis classique,"21,4692",232,Attack,2040146,0,LTR,0
ZAR,Blé tendre,,ZFB,,232,20201119,SET,Semis classique,"21,4692",232,Vibrance Gold,2110102,0,LTR,0
ZAR,Blé tendre,,ZFB,,232,20201119,SET,Semis classique,"21,4692",232,Tenor Silo,,"429,38443",KGM,"20,00002003"
ZAR,Blé tendre,,ZFB,,232,20201119,SET,Semis classique,"21,4692",232,Tenor,,"2654,3093",KGM,"123,6333585"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,16,20201119,SEX,Traitement phytosanitaire,"16,3905",16,Lambdastar,2130083,"1,229291",LTR,"0,075"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,16,20201119,SEX,Traitement phytosanitaire,"16,3905",16,Heliosol,7200313,"3,278109",LTR,"0,200"
ZDH,Orge,ZMV,ZFB,ZDHZMVZFB,11,20201119,SEX,Traitement phytosanitaire,"24,1768",11,Lambdastar,2130083,"1,813259",LTR,"0,075"
ZDH,Orge,ZMV,ZFB,ZDHZMVZFB,11,20201119,SEX,Traitement phytosanitaire,"24,1768",11,Heliosol,7200313,"4,835356",LTR,"0,200"
ZAR,Blé tendre,,ZFB,,28,202011190000,SET,Semis classique,"8,7200002",28,MUTIC,,"52,319999",DOS,"5,999999748"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,46,20201120,SEX,Traitement phytosanitaire,"13,9197",46,Merkur,2180807,"34,799168",LTR,"2,500"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,19,20201120,SEX,Traitement phytosanitaire,"1,5554",19,Merkur,2180807,"3,888553",LTR,"2,500"
ZAR,Blé tendre,,ZFB,ZARZFB,72,20201120,V95,Désherbage,"5,1203",72,Trs2,2120180,"2,6",LTR,"0,508"
ZAR,Blé tendre,,ZFB,ZARZFB,72,20201120,V95,Désherbage,"5,1203",72,Daiko,2110151,12,LTR,"2,344"
ZAR,Blé tendre,,ZFB,ZARZFB,72,20201120,V95,Désherbage,"5,1203",72,Fosburi,2080145,"2,6",LTR,"0,508"
ZAR,Blé tendre,,ZFB,ZARZFB,115,20201120,V95,Désherbage,"4,824",115,Pentium Flo,2100215,12,LTR,"2,488"
ZAR,Blé tendre,,ZFB,ZARZFB,115,20201120,V95,Désherbage,"4,824",115,Compil,2130068,"0,964798",LTR,"0,200"
ZAR,Blé tendre,,ZFB,ZARZFB,32,20201120,SEX,Traitement phytosanitaire,"9,449",32,Fosburi,2080145,"3,881567",LTR,"0,411"
ZAR,Blé tendre,,ZFB,ZARZFB,10,20201120,SEX,Traitement phytosanitaire,"2,71",10,Fosburi,2080145,"1,113248",LTR,"0,411"
ZAR,Blé tendre,,ZFB,ZARZFB,9,20201120,SEX,Traitement phytosanitaire,"3,55",9,Fosburi,2080145,"1,458314",LTR,"0,411"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,17,20201120,SEX,Traitement phytosanitaire,"7,24",17,Fosburi,2080145,"2,97414",LTR,"0,411"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,18,20201120,SEX,Traitement phytosanitaire,"3,51",18,Fosburi,2080145,"1,441883",LTR,"0,411"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,13,20201120,SEX,Traitement phytosanitaire,"3,97",13,Fosburi,2080145,"1,630848",LTR,"0,411"
ZAR,Blé tendre,,ZFB,ZARZFB,32,20201120,SEX,Traitement phytosanitaire,"9,449",32,Fosburi,2080145,"3,881567",LTR,"0,411"
ZAR,Blé tendre,,ZFB,ZARZFB,10,20201120,SEX,Traitement phytosanitaire,"2,71",10,Fosburi,2080145,"1,113248",LTR,"0,411"
ZAR,Blé tendre,,ZFB,ZARZFB,9,20201120,SEX,Traitement phytosanitaire,"3,55",9,Fosburi,2080145,"1,458314",LTR,"0,411"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,17,20201120,SEX,Traitement phytosanitaire,"7,24",17,Fosburi,2080145,"2,97414",LTR,"0,411"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,18,20201120,SEX,Traitement phytosanitaire,"3,51",18,Fosburi,2080145,"1,441883",LTR,"0,411"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,13,20201120,SEX,Traitement phytosanitaire,"3,97",13,Fosburi,2080145,"1,630848",LTR,"0,411"
ZAR,Blé tendre,,ZFB,ZARZFB,0001,202011200000,SEX,Traitement phytosanitaire,"8,27",0001,FOSBURI,2080145,"3,7215",LTR,"0,450"
ZAR,Blé tendre,,ZFB,ZARZFB,0001,202011200000,SEX,Traitement phytosanitaire,"8,27",0001,FOSBURI,2080145,"3,7215",LTR,"0,450"
ZAR,Blé tendre,,ZFB,ZARZFB,0001,202011200000,SEX,Traitement phytosanitaire,"8,27",0001,FOSBURI,2080145,"3,7215",LTR,"0,450"
ZAR,Blé tendre,,ZFB,ZARZFB,0001,202011200000,SEX,Traitement phytosanitaire,"8,27",0001,FOSBURI,2080145,"3,7215",LTR,"0,450"
ZAR,Blé tendre,,ZFB,,101,202011200000,SET,Semis classique,"10,909999",101,TENOR,,"1,8546999",TNE,"0,1700000064"
ZAR,Blé tendre,,ZFB,ZARZFB,17,202011200000,SEX,Traitement phytosanitaire,"6,7399997",17,PRIMUS WG,2090072,"0,00004557",TNE,"0,000"
ZAR,Blé tendre,,ZFB,ZARZFB,17,202011200000,SEX,Traitement phytosanitaire,"6,7399997",17,LEVTO WG,2170208,"0,00182285",TNE,"0,000"
ZAR,Blé tendre,,ZFB,ZARZFB,17,202011200000,SEX,Traitement phytosanitaire,"6,7399997",17,CYPLAN MAX,2100026,"0,20233671",LTR,"0,030"
ZAR,Blé tendre,,ZFB,ZARZFB,60,202011200000,SEX,Traitement phytosanitaire,"8,0500001",60,PRIMUS WG,2090072,"0,00005442",TNE,"0,000"
ZAR,Blé tendre,,ZFB,ZARZFB,60,202011200000,SEX,Traitement phytosanitaire,"8,0500001",60,LEVTO WG,2170208,"0,00217714",TNE,"0,000"
ZAR,Blé tendre,,ZFB,ZARZFB,60,202011200000,SEX,Traitement phytosanitaire,"8,0500001",60,CYPLAN MAX,2100026,"0,24166329",LTR,"0,030"
ZAR,Blé tendre,,ZFB,,60,202011200000,SET,Semis classique,"8,0500001",60,ARKEOS,,"41,86",DOS,"5,199999935"
ZAR,Blé tendre,,ZFB,,57,202011200000,SET,Semis classique,"13,06",57,CHEVIGNON,,"86,195999",DOS,"6,599999923"
ZAR,Blé tendre,,ZFB,,5,202011200000,SET,Semis classique,"16,979999",5,ARKEOS,,"101,87999",DOS,"5,999999764"
ZAR,Blé tendre,,ZFB,ZARZFB,7,202011200000,SEX,Traitement phytosanitaire,"11,689999",7,DAIKO,2110151,000030,LTR,"2,566"
ZAR,Blé tendre,,ZFB,ZARZFB,7,202011200000,SEX,Traitement phytosanitaire,"11,689999",7,FOSBURI,2080145,0000005,LTR,"0,428"
ZAR,Blé tendre,,ZFB,,19,202011200000,ZTC,Autre type de travail,"2,0599999",19,RGT SACRAMENTO,,"0,37079998",TNE,"0,179999999"
ZAR,Blé tendre,,ZFB,,21,202011200000,SET,Semis classique,"1,0199999",21,RGT SACRAMENTO,,"0,1836",TNE,"0,1800000176"
ZAR,Blé tendre,,ZFB,,36,202011200000,SET,Semis classique,"10,279999",36,CREEK,,"1,9531999",TNE,"0,1900000088"
ZAR,Blé tendre,,ZFB,ZARZFB,32,20201121,SEX,Traitement phytosanitaire,"20,569",32,Erold Delta,2190855,"10,284476",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,40,20201121,SEX,Traitement phytosanitaire,"10,1162",40,Erold Delta,2190855,"5,058104",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,34,20201121,SEX,Traitement phytosanitaire,"18,8549",34,Erold Delta,2190855,"9,427429",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,287,20201121,SEX,Traitement phytosanitaire,"2,2262",287,Erold Delta,2190855,"1,113114",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,33,20201121,SEX,Traitement phytosanitaire,"17,9495",33,Erold Delta,2190855,"8,974763",LTR,"0,500"
ZAR,Blé tendre,,ZFB,,42,20201121,SET,Semis classique,"2,071",42,Rgt Sacramento,,14,KGM,"6,760019314"
ZAR,Blé tendre,,ZFB,,16,202011210000,SET,Semis classique,"20,51",16,FILON,,"164,08",DOS,8
ZAR,Blé tendre,,ZFB,ZARZFB,1541,20201122,SEX,Traitement phytosanitaire,"10,2374",1541,Fury,9300309,"1,535605",LTR,"0,150"
ZAR,Blé tendre,,ZFB,ZARZFB,1541,20201122,SEX,Traitement phytosanitaire,"10,2374",1541,Acteon,5300177,"0,665429",LTR,"0,065"
ZAR,Blé tendre,,ZFB,ZARZFB,1562,20201122,SEX,Traitement phytosanitaire,"7,871",1562,Fury,9300309,"1,180645",LTR,"0,150"
ZAR,Blé tendre,,ZFB,ZARZFB,1562,20201122,SEX,Traitement phytosanitaire,"7,871",1562,Acteon,5300177,"0,511613",LTR,"0,065"
ZAR,Blé tendre,,ZFB,ZARZFB,1532,20201122,SEX,Traitement phytosanitaire,"7,5475",1532,Fury,9300309,"1,132123",LTR,"0,150"
ZAR,Blé tendre,,ZFB,ZARZFB,1532,20201122,SEX,Traitement phytosanitaire,"7,5475",1532,Acteon,5300177,"0,490587",LTR,"0,065"
ZAR,Blé tendre,,ZFB,ZARZFB,1557,20201122,SEX,Traitement phytosanitaire,"21,3931",1557,Fury,9300309,"3,208969",LTR,"0,150"
ZAR,Blé tendre,,ZFB,ZARZFB,1557,20201122,SEX,Traitement phytosanitaire,"21,3931",1557,Acteon,5300177,"1,390553",LTR,"0,065"
ZAR,Blé tendre,,ZFB,ZARZFB,1339,20201122,SEX,Traitement phytosanitaire,"10,1",1339,Fury,9300309,"1,515",LTR,"0,150"
ZAR,Blé tendre,,ZFB,ZARZFB,1339,20201122,SEX,Traitement phytosanitaire,"10,1",1339,Acteon,5300177,"0,6565",LTR,"0,065"
ZAR,Blé tendre,,ZFB,ZARZFB,1540,20201122,SEX,Traitement phytosanitaire,"13,074",1540,Fury,9300309,"1,961099",LTR,"0,150"
ZAR,Blé tendre,,ZFB,ZARZFB,1540,20201122,SEX,Traitement phytosanitaire,"13,074",1540,Acteon,5300177,"0,84981",LTR,"0,065"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,72,20201123,SEX,Traitement phytosanitaire,"51,0537",72,Lambdastar,2130083,"2,552685",LTR,"0,050"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,72,20201123,SEX,Traitement phytosanitaire,"51,0537",72,Ielo,2140098,"76,580562",LTR,"1,500"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,156,20201123,SEX,Traitement phytosanitaire,"11,8012",156,Lambdastar,2130083,"0,590059",LTR,"0,050"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,156,20201123,SEX,Traitement phytosanitaire,"11,8012",156,Ielo,2140098,"17,701779",LTR,"1,500"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,3,20201123,SEX,Traitement phytosanitaire,"3,4391",3,Lambdastar,2130083,"0,171954",LTR,"0,050"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,3,20201123,SEX,Traitement phytosanitaire,"3,4391",3,Ielo,2140098,"5,158607",LTR,"1,500"
ZAR,Blé tendre,,ZFB,ZARZFB,69,20201123,V95,Désherbage,"5,45",69,Mix-In,2060078,"4,0875",LTR,"0,750"
ZAR,Blé tendre,,ZFB,ZARZFB,69,20201123,V95,Désherbage,"5,45",69,Datamar,2110151,"10,9",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,69,20201123,V95,Désherbage,"5,45",69,Antilope,2080145,"2,725",LTR,"0,500"
ZAR,Blé tendre,,ZFB,,68,20201123,SET,Semis classique,"25,6633",68,Rubisko,,"5132,6613",KGM,"200,0000507"
ZAR,Blé tendre,,ZFB,,105,202011230000,SET,Semis classique,"10,869999",105,RGT SACRAMENTO,,"1,8479",TNE,"0,1700000156"
ZAR,Blé tendre,,ZFB,,111,202011230000,SET,Semis classique,"0,67000001",111,RGT SACRAMENTO,,"0,1139",TNE,"0,1699999975"
ZAR,Blé tendre,,ZFB,,69,202011230000,SET,Semis classique,"0,18",69,RGT SACRAMENTO,,"0,0306",TNE,"0,17"
